"custId","predRevenue"
"18873",-0.0860449403260842
"18874",-0.0860449403260842
"18878",-0.244581250241049
"18879",-0.244581250241049
"18881",0.0334680333920164
"18882",-0.125068276522949
"18883",-0.0860449403260842
"18884",0.0334680333920164
"18885",-0.0860449403260842
"18890",-0.0860449403260842
"18892",-0.0860449403260842
"18893",-0.125068276522949
"18902",-0.0860449403260842
"18904",-0.0860449403260842
"18906",-0.163638810980393
"18908",1.13144021719011
"18911",-0.0860449403260842
"18912",-0.163638810980393
"18915",0.0791885068015759
"18922",-0.0860449403260842
"18923",0.0334680333920164
"18925",-0.244581250241049
"18926",0.0791885068015759
"18931",0.0368166019983637
"18937",0.0334680333920164
"18940",-0.0860449403260842
"18943",-0.0860449403260842
"18944",-0.0860449403260842
"18945",-0.163638810980393
"18946",-0.0860449403260842
"18948",0.272374765055322
"18950",-0.0860449403260842
"18951",0.726728020886826
"18952",-0.0860449403260842
"18954",-0.0860449403260842
"18957",-0.0860449403260842
"18958",-0.244581250241049
"18966",-0.163638810980393
"18967",-0.244581250241049
"18973",-0.0860449403260842
"18975",-0.0860449403260842
"18977",2.62697465833937
"18978",-0.163638810980393
"18979",-0.163638810980393
"18980",-0.163638810980393
"18982",-0.244581250241049
"18989",0.360586359040989
"18991",0.0334680333920164
"18992",-0.244581250241049
"18994",0.0791885068015759
"18999",-0.0860449403260842
"19007",-0.0860449403260842
"19008",-0.244581250241049
"19010",-0.0860449403260842
"19011",0.0368166019983637
"19012",1.21238265645076
"19013",0.160130946062232
"19016",0.441528798301645
"19018",-0.244581250241049
"19021",-0.244581250241049
"19024",-0.244581250241049
"19036",-0.0860449403260842
"19037",0.969555338668796
"19038",-0.0860449403260842
"19042",-0.0860449403260842
"19044",-0.244581250241049
"19049",0.160130946062232
"19050",0.684356116083615
"19052",0.0334680333920164
"19053",-0.0860449403260842
"19054",0.927183433865583
"19056",-0.244581250241049
"19057",0.0334680333920164
"19059",0.0334680333920164
"19060",0.041149109369274
"19062",-0.125068276522949
"19069",-0.0860449403260842
"19072",0.0830682124330658
"19074",-0.0860449403260842
"19075",-0.0860449403260842
"19078",0.726728020886826
"19083",-0.0860449403260842
"19090",-0.0441258372622924
"19093",-0.0860449403260842
"19095",-0.244581250241049
"19096",-0.244581250241049
"19101",-0.125068276522949
"19102",-0.244581250241049
"19106",-0.0860449403260842
"19112",-0.0860449403260842
"19118",-0.244581250241049
"19119",1.00812587312624
"19121",-0.244581250241049
"19126",3.42116413085396
"19127",0.969555338668796
"19129",0.0334680333920164
"19130",1.21238265645076
"19135",-0.0860449403260842
"19137",0.0334680333920164
"19138",-0.244581250241049
"19140",-0.0860449403260842
"19148",0.0334680333920164
"19153",-0.244581250241049
"19156",-0.0860449403260842
"19158",-0.0860449403260842
"19159",0.00212577317240966
"19161",-0.0441258372622924
"19170",-0.0860449403260842
"19174",-0.0860449403260842
"19179",-0.0860449403260842
"19180",0.0334680333920164
"19181",0.0334680333920164
"19184",-0.0860449403260842
"19185",-0.0860449403260842
"19188",0.0334680333920164
"19192",0.638063625161739
"19195",-0.244581250241049
"19198",3.07405875944586
"19204",-0.0860449403260842
"19205",0.11775904125902
"19208",-0.163638810980393
"19213",-0.163638810980393
"19214",0.0334680333920164
"19219",-0.0860449403260842
"19221",-0.244581250241049
"19222",0.0791885068015759
"19223",-0.244581250241049
"19224",-0.244581250241049
"19225",-0.0860449403260842
"19227",-0.244581250241049
"19230",-0.163638810980393
"19231",0.564843142365514
"19232",-0.0860449403260842
"19234",0.0334680333920164
"19235",-0.0826963717197368
"19236",0.0791885068015759
"19242",0.564843142365514
"19243",-0.00175393245908069
"19245",0.0334680333920164
"19246",-0.0860449403260842
"19248",-0.125068276522949
"19249",-0.0860449403260842
"19250",-0.163638810980393
"19253",-0.0860449403260842
"19259",0.0334680333920164
"19262",-0.125068276522949
"19264",-0.244581250241049
"19267",-0.0860449403260842
"19268",-0.244581250241049
"19269",-0.0860449403260842
"19273",-0.244581250241049
"19275",0.00212577317240966
"19278",3.79708554700947
"19279",-0.0860449403260842
"19280",-0.244581250241049
"19287",-0.125068276522949
"19293",1.21238265645076
"19294",0.0368166019983637
"19295",-0.163638810980393
"19300",-0.0441258372622924
"19302",0.0334680333920164
"19303",0.522471237562301
"19305",-0.0860449403260842
"19307",-0.0860449403260842
"19309",-0.0860449403260842
"19315",0.0334680333920164
"19316",-0.244581250241049
"19318",-0.0826963717197368
"19322",-0.0826963717197368
"19324",-0.244581250241049
"19325",-0.0826963717197368
"19326",-0.163638810980393
"19327",-0.0860449403260842
"19328",0.0334680333920164
"19329",-0.163638810980393
"19331",-0.0860449403260842
"19333",-0.0860449403260842
"19335",-0.0860449403260842
"19336",0.041149109369274
"19338",-0.00175393245908069
"19345",-0.0860449403260842
"19347",0.391887738773422
"19348",-0.163638810980393
"19349",-0.0860449403260842
"19351",-0.0860449403260842
"19353",-0.00175393245908069
"19354",0.11775904125902
"19356",-0.125068276522949
"19358",1.33189563016886
"19359",-0.244581250241049
"19360",-0.125068276522949
"19366",-0.244581250241049
"19369",0.0791885068015759
"19374",-0.163638810980393
"19377",-0.244581250241049
"19383",-0.244581250241049
"19384",-0.0860449403260842
"19388",-0.0860449403260842
"19389",-0.0860449403260842
"19391",-0.0860449403260842
"19399",-0.0860449403260842
"19401",-0.0860449403260842
"19403",-0.244581250241049
"19405",-0.0860449403260842
"19406",-0.0860449403260842
"19408",-0.244581250241049
"19410",0.041149109369274
"19411",-0.0860449403260842
"19419",0.322015824583545
"19420",0.0334680333920164
"19421",-0.0860449403260842
"19424",0.0334680333920164
"19426",-0.0860449403260842
"19427",-0.0860449403260842
"19430",0.160130946062232
"19431",-0.0860449403260842
"19434",0.113838455140357
"19435",-0.163638810980393
"19439",0.0334680333920164
"19443",0.437608212182982
"19445",0.241073385322889
"19446",0.0334680333920164
"19449",-0.00175393245908069
"19450",1.60937289628961
"19451",0.726728020886826
"19452",-0.0826963717197368
"19453",-0.163638810980393
"19457",-0.0860449403260842
"19459",2.46508977981805
"19462",0.603413676822958
"19463",0.0334680333920164
"19466",0.483900703104858
"19467",-0.0860449403260842
"19468",-0.125068276522949
"19472",-0.244581250241049
"19473",-0.0860449403260842
"19475",0.402958263844201
"19480",-0.0860449403260842
"19484",0.0334680333920164
"19486",-0.0860449403260842
"19489",0.0334680333920164
"19496",0.0791885068015759
"19499",0.0334680333920164
"19502",-0.00175393245908069
"19503",0.969555338668796
"19505",-0.244581250241049
"19506",-0.0826963717197368
"19507",-0.0860449403260842
"19509",-0.0860449403260842
"19511",0.726728020886826
"19514",0.160662083087375
"19518",-0.0860449403260842
"19520",0.0334680333920164
"19522",-0.244581250241049
"19524",0.807670460147483
"19525",-0.244581250241049
"19526",0.807670460147483
"19530",-0.163638810980393
"19532",-0.244581250241049
"19535",-0.0860449403260842
"19539",0.0334680333920164
"19540",0.0334680333920164
"19541",-0.0860449403260842
"19544",0.194780894401013
"19545",-0.244581250241049
"19546",0.64578558162617
"19547",-0.163638810980393
"19548",0.272374765055322
"19550",-0.244581250241049
"19551",-0.00175393245908069
"19554",-0.0860449403260842
"19556",0.160130946062232
"19557",0.0334680333920164
"19560",-0.117387200545691
"19562",0.0334680333920164
"19564",-0.163638810980393
"19565",-0.0441258372622924
"19567",-0.0860449403260842
"19568",-0.0860449403260842
"19569",-0.0441258372622924
"19571",1.77125777481093
"19577",-0.163638810980393
"19580",-0.0860449403260842
"19583",-0.244581250241049
"19584",-0.244581250241049
"19586",-0.244581250241049
"19596",-0.125068276522949
"19597",0.0334680333920164
"19602",-0.163638810980393
"19610",-0.0860449403260842
"19614",-0.244581250241049
"19615",-0.0860449403260842
"19616",-0.244581250241049
"19619",-0.244581250241049
"19621",-0.0860449403260842
"19622",-0.163638810980393
"19626",0.241073385322889
"19627",-0.244581250241049
"19629",-0.00175393245908069
"19630",-0.0826963717197368
"19631",0.0334680333920164
"19637",0.927183433865583
"19640",0.160662083087375
"19645",-0.0860449403260842
"19646",-0.244581250241049
"19653",-0.0860449403260842
"19654",-0.0860449403260842
"19656",-0.0860449403260842
"19658",-0.125068276522949
"19663",-0.00175393245908069
"19666",-0.0860449403260842
"19668",-0.0860449403260842
"19669",-0.0860449403260842
"19670",0.314293868119113
"19671",-0.0860449403260842
"19672",-0.0860449403260842
"19680",-0.244581250241049
"19681",-0.0860449403260842
"19683",0.279643919780333
"19686",-0.0860449403260842
"19687",-0.0860449403260842
"19689",0.160130946062232
"19690",-0.0860449403260842
"19691",0.88861289940814
"19700",3.31688607722783
"19701",-0.0860449403260842
"19702",-0.244581250241049
"19706",-0.0860449403260842
"19713",1.33189563016886
"19714",-0.244581250241049
"19715",0.0334680333920164
"19717",2.02180704905733
"19720",-0.0860449403260842
"19726",-0.125068276522949
"19727",0.522471237562301
"19728",2.05645699739611
"19731",1.54003211912488
"19734",-0.163638810980393
"19736",-0.244581250241049
"19737",0.360586359040989
"19738",-0.244581250241049
"19739",-0.0860449403260842
"19741",-0.00175393245908069
"19743",-0.0860449403260842
"19750",0.0334680333920164
"19751",-0.125068276522949
"19752",0.0334680333920164
"19753",-0.0860449403260842
"19754",0.391887738773422
"19757",0.0334680333920164
"19758",-0.163638810980393
"19759",-0.0860449403260842
"19761",-0.0860449403260842
"19762",1.77125777481093
"19763",0.0334680333920164
"19765",0.0334680333920164
"19767",-0.0860449403260842
"19768",-0.163638810980393
"19769",-0.0860449403260842
"19770",0.0334680333920164
"19773",-0.00175393245908069
"19774",-0.0860449403260842
"19776",-0.0860449403260842
"19778",0.00212577317240966
"19779",-0.0860449403260842
"19780",-0.125068276522949
"19781",-0.163638810980393
"19782",0.518550651443638
"19785",0.11775904125902
"19786",-0.244581250241049
"19788",-0.0860449403260842
"19797",-0.244581250241049
"19798",-0.0860449403260842
"19799",0.603413676822958
"19800",0.160662083087375
"19802",0.160130946062232
"19804",-0.244581250241049
"19806",0.0334680333920164
"19808",-0.244581250241049
"19809",-0.0860449403260842
"19812",2.33785484963552
"19813",1.00812587312624
"19814",-0.0860449403260842
"19817",-0.244581250241049
"19820",-0.0860449403260842
"19822",-0.244581250241049
"19823",-0.0860449403260842
"19827",-0.0860449403260842
"19829",-0.163638810980393
"19832",-0.0860449403260842
"19833",-0.163638810980393
"19835",-0.0860449403260842
"19836",-0.0860449403260842
"19838",-0.0860449403260842
"19839",-0.0860449403260842
"19842",-0.00175393245908069
"19844",2.25691241037487
"19846",0.272374765055322
"19851",-0.00175393245908069
"19854",-0.244581250241049
"19855",-0.0860449403260842
"19856",-0.0860449403260842
"19858",-0.244581250241049
"19859",-0.0826963717197368
"19862",-0.0860449403260842
"19863",0.360586359040989
"19865",-0.244581250241049
"19867",-0.0860449403260842
"19869",-0.0826963717197368
"19870",-0.0860449403260842
"19873",0.391887738773422
"19874",0.0334680333920164
"19878",0.726728020886826
"19883",2.22226246203609
"19884",-0.125068276522949
"19886",-0.0860449403260842
"19887",0.441528798301645
"19888",-0.0860449403260842
"19889",-0.0860449403260842
"19890",0.0334680333920164
"19892",-0.0826963717197368
"19896",1.21238265645076
"19897",-0.0860449403260842
"19898",-0.244581250241049
"19901",-0.0860449403260842
"19903",-0.0860449403260842
"19904",-0.163638810980393
"19910",-0.244581250241049
"19917",-0.244581250241049
"19922",-0.0860449403260842
"19923",0.0334680333920164
"19924",0.441528798301645
"19925",0.241073385322889
"19928",0.160130946062232
"19930",-0.0860449403260842
"19941",0.00212577317240966
"19943",-0.0860449403260842
"19951",-0.163638810980393
"19955",-0.00175393245908069
"19956",0.726728020886826
"19959",0.0334680333920164
"19960",-0.244581250241049
"19961",-0.0860449403260842
"19963",0.0334680333920164
"19964",0.0334680333920164
"19969",-0.00175393245908069
"19975",-0.0860449403260842
"19979",-0.0860449403260842
"19982",1.00812587312624
"19986",-0.0860449403260842
"19987",-0.0860449403260842
"19990",0.0334680333920164
"19992",-0.0860449403260842
"19996",0.0334680333920164
"19999",-0.0860449403260842
"20000",0.194780894401013
"20002",-0.0860449403260842
"20004",-0.0860449403260842
"20006",0.969555338668796
"20007",0.279643919780333
"20010",-0.0860449403260842
"20011",-0.0860449403260842
"20013",0.476178746640426
"20015",0.391887738773422
"20017",-0.125068276522949
"20022",-0.0826963717197368
"20023",0.0334680333920164
"20029",-0.0860449403260842
"20030",-0.0860449403260842
"20033",0.0334680333920164
"20035",-0.244581250241049
"20037",-0.0860449403260842
"20038",-0.0441258372622924
"20039",-0.0860449403260842
"20043",-0.0860449403260842
"20045",-0.163638810980393
"20046",-0.244581250241049
"20048",-0.163638810980393
"20054",-0.0860449403260842
"20055",-0.00175393245908069
"20056",0.0334680333920164
"20058",-0.244581250241049
"20061",-0.163638810980393
"20063",-0.125068276522949
"20064",-0.0860449403260842
"20068",-0.244581250241049
"20069",-0.0860449403260842
"20070",0.799948503683051
"20071",-0.0860449403260842
"20073",0.314293868119113
"20074",0.0791885068015759
"20075",0.041149109369274
"20076",-0.163638810980393
"20081",-0.0860449403260842
"20083",-0.0860449403260842
"20085",-0.0860449403260842
"20087",-0.0860449403260842
"20089",-0.0860449403260842
"20091",-0.244581250241049
"20094",-0.0860449403260842
"20096",0.0334680333920164
"20097",-0.163638810980393
"20100",-0.0860449403260842
"20103",-0.0860449403260842
"20107",-0.244581250241049
"20108",-0.0441258372622924
"20110",-0.125068276522949
"20111",-0.0860449403260842
"20123",-0.0860449403260842
"20124",-0.0860449403260842
"20125",0.0334680333920164
"20126",-0.0860449403260842
"20129",-0.0826963717197368
"20134",-0.00175393245908069
"20135",3.43283193803669
"20138",-0.244581250241049
"20141",0.0334680333920164
"20143",-0.244581250241049
"20144",1.05049777792945
"20145",0.391887738773422
"20147",-0.0860449403260842
"20150",0.0334680333920164
"20151",1.37426753497208
"20153",-0.0860449403260842
"20156",-0.163638810980393
"20157",-0.125068276522949
"20158",-0.244581250241049
"20160",-0.0860449403260842
"20164",-0.0860449403260842
"20166",-0.0860449403260842
"20167",-0.0860449403260842
"20170",-0.0860449403260842
"20171",-0.0860449403260842
"20174",-0.0860449403260842
"20178",-0.244581250241049
"20179",0.0791885068015759
"20181",-0.0860449403260842
"20183",-0.00175393245908069
"20186",1.00812587312624
"20187",0.11775904125902
"20189",-0.0860449403260842
"20192",-0.0860449403260842
"20196",3.55234491175479
"20197",-0.163638810980393
"20201",0.0334680333920164
"20203",-0.244581250241049
"20206",-0.0860449403260842
"20207",0.0334680333920164
"20208",0.160662083087375
"20211",-0.0860449403260842
"20220",-0.0826963717197368
"20222",0.0368166019983637
"20223",0.807670460147483
"20227",-0.0826963717197368
"20228",-0.244581250241049
"20230",-0.0860449403260842
"20231",-0.125068276522949
"20235",0.0334680333920164
"20236",0.0334680333920164
"20241",0.241073385322889
"20243",3.06633680298143
"20244",-0.125068276522949
"20246",-0.0860449403260842
"20248",0.0334680333920164
"20250",0.88861289940814
"20251",-0.125068276522949
"20252",-0.0860449403260842
"20254",-0.0860449403260842
"20258",0.0334680333920164
"20259",0.0334680333920164
"20261",-0.0860449403260842
"20263",-0.0860449403260842
"20265",2.66162460667815
"20267",-0.0860449403260842
"20268",0.041149109369274
"20269",0.0334680333920164
"20270",-0.163638810980393
"20272",0.0334680333920164
"20274",-0.0441258372622924
"20275",-0.0826963717197368
"20276",-0.0441258372622924
"20279",0.241073385322889
"20280",-0.0860449403260842
"20281",-0.0860449403260842
"20282",-0.163638810980393
"20284",-0.0860449403260842
"20285",0.0368166019983637
"20286",0.64578558162617
"20287",-0.244581250241049
"20292",-0.244581250241049
"20293",-0.0860449403260842
"20299",0.0334680333920164
"20300",0.233351428858457
"20302",-0.0860449403260842
"20303",0.0791885068015759
"20304",2.38022675443873
"20310",1.00812587312624
"20313",-0.0860449403260842
"20314",3.52317539379795
"20317",0.0334680333920164
"20320",0.160130946062232
"20321",0.241073385322889
"20327",-0.125068276522949
"20330",0.041149109369274
"20331",-0.0860449403260842
"20333",0.041149109369274
"20335",-0.244581250241049
"20336",-0.0860449403260842
"20337",0.0334680333920164
"20339",-0.0860449403260842
"20343",-0.00175393245908069
"20346",-0.125068276522949
"20347",0.0334680333920164
"20348",0.557121185901082
"20349",1.0890683123869
"20350",-0.0860449403260842
"20353",-0.125068276522949
"20354",-0.244581250241049
"20358",0.0334680333920164
"20360",-0.0441258372622924
"20363",-0.0860449403260842
"20366",1.77125777481093
"20368",0.0334680333920164
"20369",-0.0860449403260842
"20370",0.0334680333920164
"20372",-0.244581250241049
"20373",-0.163638810980393
"20379",-0.0860449403260842
"20384",0.0334680333920164
"20385",0.0334680333920164
"20386",0.0334680333920164
"20387",1.12371826072568
"20393",-0.0860449403260842
"20394",-0.0860449403260842
"20395",-0.0860449403260842
"20396",-0.0860449403260842
"20397",0.64578558162617
"20405",-0.0860449403260842
"20409",0.0334680333920164
"20410",-0.00175393245908069
"20412",-0.0860449403260842
"20416",-0.0860449403260842
"20421",0.360586359040989
"20427",0.476178746640426
"20428",0.0334680333920164
"20431",-0.244581250241049
"20432",-0.0860449403260842
"20433",0.241073385322889
"20439",-0.244581250241049
"20440",-0.244581250241049
"20446",0.0791885068015759
"20450",-0.0860449403260842
"20452",-0.125068276522949
"20455",-0.244581250241049
"20459",0.0334680333920164
"20465",-0.163638810980393
"20466",2.82350948519946
"20468",0.0334680333920164
"20469",-0.0860449403260842
"20470",-0.0860449403260842
"20471",-0.163638810980393
"20476",-0.0860449403260842
"20477",0.279643919780333
"20479",-0.0860449403260842
"20481",-0.244581250241049
"20488",0.0368166019983637
"20489",0.88861289940814
"20491",-0.125068276522949
"20495",-0.0860449403260842
"20498",0.113838455140357
"20507",2.54603221907871
"20509",-0.0860449403260842
"20510",-0.0860449403260842
"20511",0.160662083087375
"20518",-0.0860449403260842
"20521",0.198701480519676
"20525",0.719006064422395
"20527",-0.0860449403260842
"20528",-0.244581250241049
"20529",0.314293868119113
"20531",-0.0441258372622924
"20532",0.0334680333920164
"20533",-0.0860449403260842
"20534",0.0368166019983637
"20536",-0.0441258372622924
"20537",-0.244581250241049
"20538",-0.0441258372622924
"20542",-0.0860449403260842
"20543",0.0368166019983637
"20545",-0.0860449403260842
"20549",-0.163638810980393
"20550",-0.0860449403260842
"20553",-0.0860449403260842
"20555",0.272374765055322
"20557",0.441528798301645
"20558",-0.0860449403260842
"20561",-0.125068276522949
"20563",-0.0860449403260842
"20566",-0.244581250241049
"20573",-0.0826963717197368
"20574",-0.0860449403260842
"20580",-0.0860449403260842
"20581",-0.244581250241049
"20582",-0.163638810980393
"20585",-0.0860449403260842
"20586",0.0791885068015759
"20587",0.041149109369274
"20588",-0.0826963717197368
"20591",-0.0860449403260842
"20598",0.391887738773422
"20601",0.726728020886826
"20607",-0.125068276522949
"20608",-0.0860449403260842
"20611",-0.0860449403260842
"20613",4.02744268896356
"20614",-0.0860449403260842
"20615",-0.0860449403260842
"20622",-0.244581250241049
"20623",-0.0860449403260842
"20624",-0.0860449403260842
"20625",-0.0860449403260842
"20626",0.0334680333920164
"20627",-0.0860449403260842
"20633",0.113838455140357
"20635",-0.0860449403260842
"20636",1.33189563016886
"20637",0.0334680333920164
"20638",-0.0860449403260842
"20641",1.77125777481093
"20642",0.0334680333920164
"20643",0.160130946062232
"20652",-0.0860449403260842
"20653",0.356665772922325
"20654",1.25095319090821
"20657",0.88861289940814
"20658",-0.0860449403260842
"20661",-0.0860449403260842
"20671",-0.0860449403260842
"20672",0.64578558162617
"20676",0.279643919780333
"20677",0.160130946062232
"20678",0.272374765055322
"20679",0.0334680333920164
"20680",0.0368166019983637
"20681",-0.244581250241049
"20683",-0.125068276522949
"20685",0.0334680333920164
"20688",0.0334680333920164
"20689",0.0334680333920164
"20691",-0.0860449403260842
"20697",-0.00175393245908069
"20698",0.160662083087375
"20699",0.0334680333920164
"20704",-0.0860449403260842
"20706",-0.00175393245908069
"20708",0.0334680333920164
"20713",-0.0860449403260842
"20718",0.0334680333920164
"20719",-0.0860449403260842
"20721",-0.244581250241049
"20724",-0.0860449403260842
"20725",0.356665772922325
"20729",-0.0826963717197368
"20731",-0.0826963717197368
"20739",-0.163638810980393
"20740",-0.117387200545691
"20742",0.275723333661669
"20745",0.0334680333920164
"20746",1.37426753497208
"20747",-0.125068276522949
"20748",-0.125068276522949
"20751",-0.0860449403260842
"20752",-0.0860449403260842
"20756",-0.0860449403260842
"20758",0.00212577317240966
"20759",-0.0826963717197368
"20765",3.7912516434181
"20768",-0.0860449403260842
"20770",-0.0860449403260842
"20771",0.599493090704294
"20772",-0.0860449403260842
"20774",1.21238265645076
"20776",0.11775904125902
"20777",-0.244581250241049
"20778",-0.125068276522949
"20779",-0.0860449403260842
"20780",-0.0860449403260842
"20783",-0.0860449403260842
"20784",-0.0826963717197368
"20791",-0.0860449403260842
"20792",0.0334680333920164
"20794",-0.0364447612850348
"20795",-0.0860449403260842
"20796",0.0791885068015759
"20799",-0.0860449403260842
"20800",0.041149109369274
"20803",0.0334680333920164
"20804",2.58068216741749
"20806",0.11775904125902
"20811",-0.0860449403260842
"20819",-0.0860449403260842
"20820",-0.244581250241049
"20821",0.0368166019983637
"20826",-0.0860449403260842
"20828",-0.0860449403260842
"20830",-0.0860449403260842
"20835",0.160662083087375
"20836",-0.0860449403260842
"20839",-0.0860449403260842
"20840",0.64578558162617
"20842",-0.0860449403260842
"20843",-0.0860449403260842
"20847",0.198701480519676
"20849",0.160130946062232
"20850",0.0334680333920164
"20851",0.391887738773422
"20853",-0.244581250241049
"20856",-0.0860449403260842
"20860",-0.0860449403260842
"20865",-0.0860449403260842
"20866",-0.0860449403260842
"20869",0.0334680333920164
"20872",-0.0860449403260842
"20875",-0.125068276522949
"20876",1.20466069998633
"20877",-0.0860449403260842
"20879",0.322015824583545
"20880",-0.163638810980393
"20884",-0.244581250241049
"20889",0.0334680333920164
"20896",-0.0860449403260842
"20898",-0.163638810980393
"20901",0.041149109369274
"20902",-0.0860449403260842
"20905",-0.0860449403260842
"20907",0.0334680333920164
"20908",-0.0860449403260842
"20909",-0.244581250241049
"20923",-0.0860449403260842
"20925",0.0334680333920164
"20936",0.0334680333920164
"20937",-0.00175393245908069
"20939",-0.0860449403260842
"20941",-0.0860449403260842
"20942",0.564843142365514
"20944",-0.125068276522949
"20945",-0.0860449403260842
"20952",0.160130946062232
"20956",-0.0860449403260842
"20957",1.00812587312624
"20961",0.0334680333920164
"20963",0.0334680333920164
"20964",0.0334680333920164
"20967",-0.0860449403260842
"20970",-0.0860449403260842
"20972",-0.0860449403260842
"20975",0.241073385322889
"20977",-0.117387200545691
"20980",-0.0860449403260842
"20981",0.0334680333920164
"20984",-0.0860449403260842
"20987",0.0334680333920164
"20990",0.0334680333920164
"20995",0.88861289940814
"20996",-0.0860449403260842
"20999",0.0334680333920164
"21000",-0.163638810980393
"21009",-0.244581250241049
"21010",-0.244581250241049
"21011",0.402958263844201
"21013",-0.244581250241049
"21017",-0.0860449403260842
"21018",-0.125068276522949
"21020",-0.163638810980393
"21022",-0.163638810980393
"21023",1.29332509571142
"21024",-0.0860449403260842
"21025",0.160662083087375
"21027",-0.0826963717197368
"21029",0.160662083087375
"21033",-0.0860449403260842
"21034",-0.0860449403260842
"21035",0.0334680333920164
"21036",-0.125068276522949
"21038",0.402958263844201
"21041",0.0334680333920164
"21042",-0.0860449403260842
"21045",-0.0860449403260842
"21048",0.0334680333920164
"21050",-0.125068276522949
"21051",-0.0860449403260842
"21054",0.726728020886826
"21056",-0.0860449403260842
"21058",-0.244581250241049
"21059",-0.0441258372622924
"21062",-0.163638810980393
"21063",0.0334680333920164
"21066",-0.125068276522949
"21067",-0.0860449403260842
"21069",-0.244581250241049
"21074",-0.0860449403260842
"21076",-0.0860449403260842
"21081",-0.125068276522949
"21082",0.0334680333920164
"21086",-0.0860449403260842
"21088",-0.125068276522949
"21089",-0.0860449403260842
"21091",-0.0860449403260842
"21094",-0.0860449403260842
"21098",-0.0860449403260842
"21099",-0.0860449403260842
"21100",-0.0860449403260842
"21101",1.60937289628961
"21102",-0.117387200545691
"21105",-0.0860449403260842
"21107",-0.0860449403260842
"21108",-0.244581250241049
"21109",0.0334680333920164
"21110",0.0334680333920164
"21113",-0.0860449403260842
"21114",-0.0441258372622924
"21117",-0.163638810980393
"21118",-0.244581250241049
"21121",-0.0860449403260842
"21124",-0.0860449403260842
"21127",-0.0860449403260842
"21132",-0.244581250241049
"21134",-0.0860449403260842
"21140",-0.163638810980393
"21144",-0.0826963717197368
"21149",0.233351428858457
"21150",-0.0860449403260842
"21151",-0.0860449403260842
"21152",-0.0860449403260842
"21153",-0.244581250241049
"21158",0.0334680333920164
"21159",-0.244581250241049
"21160",0.402958263844201
"21164",0.0334680333920164
"21166",-0.125068276522949
"21172",0.0334680333920164
"21173",1.6980372920147
"21174",-0.0860449403260842
"21180",0.0334680333920164
"21184",0.272374765055322
"21186",-0.0860449403260842
"21187",-0.244581250241049
"21188",-0.0860449403260842
"21189",-0.0860449403260842
"21190",0.322015824583545
"21192",-0.244581250241049
"21195",-0.0860449403260842
"21196",2.78885953686068
"21197",-0.0860449403260842
"21199",0.522471237562301
"21207",-0.125068276522949
"21208",1.41283806942952
"21217",0.564843142365514
"21218",1.6980372920147
"21222",-0.244581250241049
"21225",-0.0860449403260842
"21235",-0.0860449403260842
"21236",-0.0860449403260842
"21237",-0.0860449403260842
"21239",-0.0860449403260842
"21240",-0.0860449403260842
"21241",-0.0860449403260842
"21242",-0.0826963717197368
"21243",-0.244581250241049
"21246",-0.0860449403260842
"21248",-0.0860449403260842
"21249",-0.244581250241049
"21253",-0.163638810980393
"21255",0.11775904125902
"21259",-0.0860449403260842
"21260",-0.125068276522949
"21262",-0.0860449403260842
"21265",-0.0860449403260842
"21266",-0.0860449403260842
"21267",0.564843142365514
"21270",0.0334680333920164
"21271",-0.0860449403260842
"21272",-0.244581250241049
"21273",-0.0860449403260842
"21275",-0.0860449403260842
"21285",-0.0860449403260842
"21294",-0.0826963717197368
"21298",0.0334680333920164
"21300",0.0334680333920164
"21301",-0.00175393245908069
"21303",-0.163638810980393
"21306",-0.0860449403260842
"21307",-0.244581250241049
"21309",-0.0860449403260842
"21311",-0.163638810980393
"21320",0.0334680333920164
"21321",0.0334680333920164
"21323",0.0334680333920164
"21325",0.0334680333920164
"21326",-0.0860449403260842
"21328",0.041149109369274
"21332",1.41283806942952
"21333",-0.244581250241049
"21334",-0.244581250241049
"21335",-0.0826963717197368
"21340",-0.0860449403260842
"21341",-0.0860449403260842
"21342",0.0334680333920164
"21345",-0.0860449403260842
"21348",-0.0441258372622924
"21350",-0.125068276522949
"21351",0.0334680333920164
"21352",-0.0441258372622924
"21354",-0.0826963717197368
"21356",-0.0860449403260842
"21357",-0.244581250241049
"21359",-0.163638810980393
"21361",1.29332509571142
"21364",-0.0860449403260842
"21368",1.13144021719011
"21372",-0.0860449403260842
"21376",0.64578558162617
"21381",-0.0860449403260842
"21384",0.483900703104858
"21386",-0.244581250241049
"21387",2.50746168462127
"21388",0.272374765055322
"21392",0.041149109369274
"21393",-0.244581250241049
"21394",-0.0860449403260842
"21396",-0.0860449403260842
"21399",0.0334680333920164
"21401",-0.0860449403260842
"21408",-0.0826963717197368
"21409",0.160130946062232
"21410",0.853922070582185
"21414",-0.0860449403260842
"21416",0.0334680333920164
"21418",-0.0860449403260842
"21421",0.0334680333920164
"21422",-0.0860449403260842
"21424",-0.0860449403260842
"21427",-0.0860449403260842
"21436",-0.0860449403260842
"21437",-0.163638810980393
"21439",-0.0860449403260842
"21441",-0.0860449403260842
"21444",-0.0860449403260842
"21445",-0.0826963717197368
"21450",0.0791885068015759
"21452",-0.00175393245908069
"21456",0.0791885068015759
"21457",-0.244581250241049
"21459",-0.0860449403260842
"21461",-0.0860449403260842
"21467",-0.163638810980393
"21480",-0.0860449403260842
